Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-06 15:49:14.408 -0600,"Success",0:00:00,0,3,0,"20160606_154914.408/LogFile.txt","","",1
2016-06-06 15:49:56.559 -0600,"Success",0:00:00,0,3,0,"20160606_154956.559/LogFile.txt","","",1
2016-06-08 13:05:11.227 -0600,"Success",0:00:00,0,3,0,"20160608_130511.227/LogFile.txt","","",1
2016-06-14 11:20:22.128 -0600,"Success",0:00:00,0,4,0,"20160614_112022.128/LogFile.txt","","",1
2016-06-14 11:21:18.654 -0600,"Success",0:00:00,0,0,0,"20160614_112118.654/LogFile.txt","","",4
2016-06-14 11:23:11.511 -0600,"Success",0:00:00,0,0,0,"20160614_112311.511/LogFile.txt","","",4
2016-06-14 11:24:13.124 -0600,"Success",0:00:00,0,0,0,"20160614_112413.124/LogFile.txt","","",4
2016-06-14 11:24:23.386 -0600,"Success",0:00:00,0,0,0,"20160614_112423.386/LogFile.txt","","",4
2016-06-14 11:26:26.320 -0600,"Success",0:00:00,0,0,0,"20160614_112626.320/LogFile.txt","","",5
2016-06-21 17:29:37.201 -0600,"Success",0:00:00,0,0,0,"20160621_172937.201/LogFile.txt","","",5
2016-06-22 09:25:30.314 -0600,"Success",0:00:00,0,0,0,"20160622_092530.314/LogFile.txt","","",5
2016-06-22 09:37:59.641 -0600,"Success",0:00:00,0,0,0,"20160622_093759.641/LogFile.txt","","",10
2016-06-22 12:05:37.081 -0600,"Success",0:00:00,0,0,0,"20160622_120537.081/LogFile.txt","","",10
2016-06-27 13:29:30.768 -0600,"Success",0:00:00,0,0,0,"20160627_132930.768/LogFile.txt","","",10
2016-06-27 14:16:02.692 -0600,"Success",0:00:00,0,0,0,"20160627_141602.692/LogFile.txt","","",10
2016-06-29 15:32:13.226 -0600,"Success",0:00:00,0,0,0,"20160629_153213.226/LogFile.txt","","",10
2016-06-29 15:32:21.441 -0600,"Success",0:00:00,0,0,0,"20160629_153221.441/LogFile.txt","","",10
2016-06-29 15:32:25.821 -0600,"Success",0:00:00,0,0,0,"20160629_153225.821/LogFile.txt","","",10
2016-06-29 15:32:27.227 -0600,"Success",0:00:00,0,0,0,"20160629_153227.227/LogFile.txt","","",10
2016-06-29 15:32:29.217 -0600,"Success",0:00:00,0,0,0,"20160629_153229.217/LogFile.txt","","",10
2016-06-29 16:07:37.943 -0600,"Success",0:00:03,0,0,0,"20160629_160737.943/LogFile.txt","","",10
2016-06-29 16:08:32.119 -0600,"Success",0:01:18,0,0,0,"20160629_160832.119/LogFile.txt","","",10
2016-06-29 16:09:56.680 -0600,"Success",0:01:39,0,0,0,"20160629_160956.680/LogFile.txt","","",10
2016-06-29 16:12:38.929 -0600,"Success",0:00:03,0,0,0,"20160629_161238.929/LogFile.txt","","",10
2016-06-29 16:14:29.543 -0600,"Success",0:00:58,0,0,0,"20160629_161429.543/LogFile.txt","","",10
2016-06-29 16:18:53.553 -0600,"Success",0:00:53,0,0,0,"20160629_161853.553/LogFile.txt","","",10
2016-06-29 16:27:21.317 -0600,"Success",0:00:00,0,0,0,"20160629_162721.317/LogFile.txt","","",10
2016-06-29 16:28:29.945 -0600,"Success",0:00:00,0,0,0,"20160629_162829.945/LogFile.txt","","",10
2016-06-29 16:29:02.397 -0600,"Success",0:01:10,0,0,0,"20160629_162902.397/LogFile.txt","","",10
2016-06-29 16:30:59.407 -0600,"Success",0:01:43,0,0,0,"20160629_163059.407/LogFile.txt","","",15
