Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-05-19 12:30:17.424 -0600,"Success",0:00:02,0,0,0,"20160519_123017.424/LogFile.txt","","",1
2016-05-19 12:30:50.864 -0600,"Running",0:00:00,0,0,0,"20160519_123050.864/LogFile.txt","","",0
2016-05-19 12:32:58.281 -0600,"Running",0:00:00,0,0,0,"20160519_123258.281/LogFile.txt","","",0
2016-05-19 13:04:16.705 -0600,"Running",0:00:00,0,0,0,"20160519_130416.705/LogFile.txt","","",0
2016-05-19 13:04:48.075 -0600,"Running",0:00:00,0,0,0,"20160519_130448.075/LogFile.txt","","",0
2016-05-19 13:05:15.500 -0600,"Running",0:00:00,0,0,0,"20160519_130515.500/LogFile.txt","","",0
2016-05-19 13:05:49.158 -0600,"Success",0:07:55,0,0,0,"20160519_130549.158/LogFile.txt","","",1
2016-05-19 13:21:09.614 -0600,"Success",0:08:15,0,0,0,"20160519_132109.614/LogFile.txt","","",1
2016-05-19 13:52:47.275 -0600,"Running",0:00:00,0,0,0,"20160519_135247.275/LogFile.txt","","",0
2016-05-19 13:57:31.748 -0600,"Running",0:00:00,0,0,0,"20160519_135731.748/LogFile.txt","","",0
2016-05-19 14:29:16.855 -0600,"Success",0:08:30,0,0,0,"20160519_142916.855/LogFile.txt","","",1
