2016-09-01 12:50:12.683 -0600	START		Running Untitled.script
2016-09-01 12:50:12.721 -0600	Log		1	13	on_untitled	Untitled.script
2016-09-01 12:50:12.723 -0600	Log		2	13	on_untitled	Untitled.script
2016-09-01 12:50:12.724 -0600	Log		3	13	on_untitled	Untitled.script
2016-09-01 12:50:12.725 -0600	Log		4	13	on_untitled	Untitled.script
2016-09-01 12:50:12.726 -0600	Log		5	13	on_untitled	Untitled.script
2016-09-01 12:50:12.728 -0600	Log		6	13	on_untitled	Untitled.script
2016-09-01 12:50:12.729 -0600	Log		7	13	on_untitled	Untitled.script
2016-09-01 12:50:12.729 -0600	Log		8	13	on_untitled	Untitled.script
2016-09-01 12:50:12.730 -0600	Log		9	13	on_untitled	Untitled.script
2016-09-01 12:50:12.732 -0600	Log		10	13	on_untitled	Untitled.script
2016-09-01 12:50:12.733 -0600	Log		11	13	on_untitled	Untitled.script
2016-09-01 12:50:12.734 -0600	Log		12	13	on_untitled	Untitled.script
2016-09-01 12:50:12.736 -0600	Log		13	13	on_untitled	Untitled.script
2016-09-01 12:50:12.737 -0600	Log		14	13	on_untitled	Untitled.script
2016-09-01 12:50:12.738 -0600	Log		15	13	on_untitled	Untitled.script
2016-09-01 12:50:12.739 -0600	Log		16	13	on_untitled	Untitled.script
2016-09-01 12:50:12.740 -0600	Log		17	13	on_untitled	Untitled.script
2016-09-01 12:50:12.741 -0600	Log		18	13	on_untitled	Untitled.script
2016-09-01 12:50:12.742 -0600	Log		19	13	on_untitled	Untitled.script
2016-09-01 12:50:12.743 -0600	Log		20	13	on_untitled	Untitled.script
2016-09-01 12:50:12.745 -0600	Log		21	13	on_untitled	Untitled.script
2016-09-01 12:50:12.746 -0600	Log		22	13	on_untitled	Untitled.script
2016-09-01 12:50:12.747 -0600	Log		23	13	on_untitled	Untitled.script
2016-09-01 12:50:12.747 -0600	Log		24	13	on_untitled	Untitled.script
2016-09-01 12:50:12.748 -0600	Log		25	13	on_untitled	Untitled.script
2016-09-01 12:50:12.749 -0600	Log		26	13	on_untitled	Untitled.script
2016-09-01 12:50:12.750 -0600	Log		27	13	on_untitled	Untitled.script
2016-09-01 12:50:12.751 -0600	Log		28	13	on_untitled	Untitled.script
2016-09-01 12:50:12.752 -0600	Log		29	13	on_untitled	Untitled.script
2016-09-01 12:50:12.753 -0600	Log		30	13	on_untitled	Untitled.script
2016-09-01 12:50:12.754 -0600	Log		31	13	on_untitled	Untitled.script
2016-09-01 12:50:12.755 -0600	Log		32	13	on_untitled	Untitled.script
2016-09-01 12:50:12.756 -0600	Log		33	13	on_untitled	Untitled.script
2016-09-01 12:50:12.757 -0600	Log		34	13	on_untitled	Untitled.script
2016-09-01 12:50:12.758 -0600	Log		35	13	on_untitled	Untitled.script
2016-09-01 12:50:12.760 -0600	Log		36	13	on_untitled	Untitled.script
2016-09-01 12:50:12.761 -0600	Log		37	13	on_untitled	Untitled.script
2016-09-01 12:50:12.761 -0600	Log		38	13	on_untitled	Untitled.script
2016-09-01 12:50:12.762 -0600	Log		39	13	on_untitled	Untitled.script
2016-09-01 12:50:12.763 -0600	Log		40	13	on_untitled	Untitled.script
2016-09-01 12:50:12.764 -0600	Log		41	13	on_untitled	Untitled.script
2016-09-01 12:50:12.765 -0600	Log		42	13	on_untitled	Untitled.script
2016-09-01 12:50:12.766 -0600	Log		43	13	on_untitled	Untitled.script
2016-09-01 12:50:12.767 -0600	Log		44	13	on_untitled	Untitled.script
2016-09-01 12:50:12.768 -0600	Log		45	13	on_untitled	Untitled.script
2016-09-01 12:50:12.959 -0600	EndTestCase		(Duration:"0.275381", Errors:"0", Exceptions:"0", StartTime:"2016-09-01 12:50:12 -0600", Successes:"1", TestCase:"Untitled.script", Warnings:"0")
2016-09-01 12:50:12.964 -0600	SUCCESS		Execution Time 0:00:00 Untitled.script
