Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-06 15:49:14.408 -0600,"Success",0:00:00,0,3,0,"20160606_154914.408/LogFile.txt","","",1
2016-06-06 15:49:56.559 -0600,"Success",0:00:00,0,3,0,"20160606_154956.559/LogFile.txt","","",1
2016-06-08 13:05:11.227 -0600,"Success",0:00:00,0,3,0,"20160608_130511.227/LogFile.txt","","",1
2016-06-09 13:57:30.014 -0600,"Success",0:00:00,0,7,0,"20160609_135730.014/LogFile.txt","","",1
2016-06-09 13:58:03.315 -0600,"Success",0:00:00,0,6,0,"20160609_135803.315/LogFile.txt","","",1
2016-06-09 14:32:12.256 -0600,"Success",0:00:00,0,5,0,"20160609_143212.256/LogFile.txt","","",2
2016-06-09 14:32:29.257 -0600,"Success",0:00:00,0,3,0,"20160609_143229.257/LogFile.txt","","",6
2016-06-09 21:17:19.693 -0600,"Success",0:00:00,0,3,0,"20160609_211719.693/LogFile.txt","","",6
2016-06-09 21:17:57.715 -0600,"Success",0:00:00,0,2,0,"20160609_211757.715/LogFile.txt","","",8
2016-06-09 21:18:11.152 -0600,"Success",0:00:00,0,1,0,"20160609_211811.152/LogFile.txt","","",10
2016-06-09 21:18:20.710 -0600,"Success",0:00:00,0,0,0,"20160609_211820.710/LogFile.txt","","",12
2016-06-09 21:18:26.917 -0600,"Success",0:00:00,0,0,0,"20160609_211826.917/LogFile.txt","","",12
2016-06-09 22:17:46.766 -0600,"Success",0:00:00,0,6,0,"20160609_221746.766/LogFile.txt","","",12
2016-06-09 22:29:57.619 -0600,"Success",0:00:00,0,6,0,"20160609_222957.619/LogFile.txt","","",12
2016-06-09 22:30:05.808 -0600,"Success",0:00:00,0,6,0,"20160609_223005.808/LogFile.txt","","",12
2016-06-09 22:30:23.094 -0600,"Success",0:00:00,0,6,0,"20160609_223023.094/LogFile.txt","","",12
2016-06-09 22:30:45.606 -0600,"Success",0:00:00,0,6,0,"20160609_223045.606/LogFile.txt","","",12
2016-06-09 22:31:02.078 -0600,"Success",0:00:00,0,5,0,"20160609_223102.078/LogFile.txt","","",14
2016-06-14 21:40:14.996 -0600,"Success",0:00:00,0,3,0,"20160614_214014.996/LogFile.txt","","",1
2016-06-14 21:40:25.139 -0600,"Success",0:00:00,0,5,0,"20160614_214025.139/LogFile.txt","","",1
2016-06-14 21:41:05.566 -0600,"Success",0:00:00,0,3,0,"20160614_214105.566/LogFile.txt","","",1
2016-06-20 16:49:44.921 -0600,"Success",0:00:00,0,10,0,"20160620_164944.921/LogFile.txt","","",2
2016-06-21 17:28:39.207 -0600,"Success",0:00:00,0,10,0,"20160621_172839.207/LogFile.txt","","",2
2016-06-27 13:30:24.548 -0600,"Success",0:00:00,0,10,0,"20160627_133024.548/LogFile.txt","","",2
2016-06-27 13:30:51.456 -0600,"Success",0:00:00,0,10,0,"20160627_133051.456/LogFile.txt","","",2
2016-06-27 13:32:54.842 -0600,"Success",0:00:00,0,9,0,"20160627_133254.842/LogFile.txt","","",3
2016-06-27 13:33:16.583 -0600,"Success",0:00:00,0,0,0,"20160627_133316.583/LogFile.txt","","",6
2016-06-27 14:15:55.640 -0600,"Success",0:00:00,0,0,0,"20160627_141555.640/LogFile.txt","","",6
2016-06-28 09:53:59.051 -0600,"Success",0:00:00,0,0,0,"20160628_095359.051/LogFile.txt","","",9
2016-06-29 15:31:57.462 -0600,"Success",0:00:00,0,0,0,"20160629_153157.462/LogFile.txt","","",9
