Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-11-29 16:18:04.191 -0700,"Success",0:00:00,0,0,0,"20161129_161804.191/LogFile.txt","","",1
2016-11-29 16:18:39.898 -0700,"Success",0:00:00,0,0,0,"20161129_161839.898/LogFile.txt","","",1
2016-11-29 16:19:15.236 -0700,"Success",0:00:01,0,0,0,"20161129_161915.236/LogFile.txt","","",1
2016-11-29 16:19:57.195 -0700,"Success",0:00:00,0,0,0,"20161129_161957.195/LogFile.txt","","",1
2016-11-29 16:21:04.865 -0700,"Success",0:00:01,0,0,0,"20161129_162104.865/LogFile.txt","","",1
2016-11-29 16:25:01.226 -0700,"Success",0:00:01,0,0,0,"20161129_162501.226/LogFile.txt","","",1
2016-11-29 16:25:17.154 -0700,"Success",0:00:01,0,0,0,"20161129_162517.154/LogFile.txt","","",1
2016-11-29 16:25:46.458 -0700,"Success",0:00:01,0,0,0,"20161129_162546.458/LogFile.txt","","",1
2016-11-29 16:26:43.389 -0700,"Success",0:00:01,0,0,0,"20161129_162643.389/LogFile.txt","","",1
2016-11-29 16:38:26.215 -0700,"Success",0:00:01,0,0,0,"20161129_163826.215/LogFile.txt","","",1
2016-11-29 16:38:46.068 -0700,"Success",0:00:01,0,0,0,"20161129_163846.068/LogFile.txt","","",1
2016-11-29 16:41:14.173 -0700,"Success",0:00:01,0,0,0,"20161129_164114.173/LogFile.txt","","",1
