Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-14 21:49:25.425 -0600,"Success",0:00:00,0,0,0,"20160614_214925.425/LogFile.txt","","",1
2016-06-14 21:50:34.907 -0600,"Success",0:00:00,0,0,0,"20160614_215034.907/LogFile.txt","","",1
2016-06-14 21:52:17.036 -0600,"Success",0:00:00,0,0,0,"20160614_215217.036/LogFile.txt","","",1
2016-06-14 22:01:10.337 -0600,"Success",0:00:00,0,0,0,"20160614_220110.337/LogFile.txt","","",1
2016-06-14 22:01:30.944 -0600,"Success",0:00:00,0,0,0,"20160614_220130.944/LogFile.txt","","",1
2016-06-14 22:08:25.828 -0600,"Success",0:00:00,0,0,0,"20160614_220825.828/LogFile.txt","","",1
2016-06-14 22:08:43.013 -0600,"Success",0:00:00,0,0,0,"20160614_220843.013/LogFile.txt","","",1
2016-06-15 10:28:12.881 -0600,"Success",0:00:00,0,0,0,"20160615_102812.881/LogFile.txt","","",1
2016-06-15 10:51:32.544 -0600,"Success",0:00:00,0,0,0,"20160615_105132.544/LogFile.txt","","",1
2016-06-15 10:52:07.619 -0600,"Success",0:00:00,0,0,0,"20160615_105207.619/LogFile.txt","","",1
2016-06-16 10:39:59.629 -0600,"Success",0:00:00,0,0,0,"20160616_103959.629/LogFile.txt","","",1
2016-06-16 10:41:23.563 -0600,"Success",0:00:00,0,0,0,"20160616_104123.563/LogFile.txt","","",1
2016-06-16 10:49:15.870 -0600,"Success",0:00:00,0,0,0,"20160616_104915.870/LogFile.txt","","",1
2016-06-16 10:50:24.569 -0600,"Success",0:00:00,0,0,0,"20160616_105024.569/LogFile.txt","","",1
2016-06-20 14:23:27.601 -0600,"Success",0:00:00,0,0,0,"20160620_142327.601/LogFile.txt","","",1
2016-06-20 14:23:32.314 -0600,"Success",0:00:00,0,0,0,"20160620_142332.314/LogFile.txt","","",1
