Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-03 15:52:04.813 -0600,"Success",0:00:00,0,3,0,"20160603_155204.813/LogFile.txt","","",1
2016-06-03 15:53:11.199 -0600,"Success",0:00:00,0,0,0,"20160603_155311.199/LogFile.txt","","",6
2016-06-03 15:53:13.766 -0600,"Success",0:00:00,0,0,0,"20160603_155313.766/LogFile.txt","","",6
2016-06-10 17:26:30.254 -0600,"Success",0:00:00,0,4,0,"20160610_172630.254/LogFile.txt","","",1
2016-06-10 17:27:50.879 -0600,"Success",0:00:00,0,0,0,"20160610_172750.879/LogFile.txt","","",8
2016-06-13 12:42:25.969 -0600,"Success",0:00:00,0,6,0,"20160613_124225.969/LogFile.txt","","",1
2016-06-13 12:43:52.706 -0600,"Success",0:00:00,0,3,0,"20160613_124352.706/LogFile.txt","","",3
2016-06-13 12:44:08.064 -0600,"Success",0:00:00,0,0,0,"20160613_124408.064/LogFile.txt","","",6
2016-06-22 09:48:43.379 -0600,"Success",0:00:00,0,0,0,"20160622_094843.379/LogFile.txt","","",6
2016-06-24 15:15:23.428 -0600,"Success",0:00:00,0,0,0,"20160624_151523.428/LogFile.txt","","",6
2016-06-24 15:17:39.792 -0600,"Success",0:00:00,0,0,0,"20160624_151739.792/LogFile.txt","","",6
2016-06-24 15:17:58.639 -0600,"Success",0:00:00,0,0,0,"20160624_151758.639/LogFile.txt","","",5
2016-06-24 15:19:13.328 -0600,"Success",0:00:00,0,0,0,"20160624_151913.328/LogFile.txt","","",6
