Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-14 10:47:03.040 -0600,"Failure",0:00:00,1,0,0,"20160614_104703.040/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'add_var_and_var_to_get_var'",0
2016-06-14 10:47:17.237 -0600,"Success",0:00:00,0,0,0,"20160614_104717.237/LogFile.txt","","",1
2016-06-14 10:47:50.800 -0600,"Success",0:00:00,0,0,0,"20160614_104750.800/LogFile.txt","","",1
2016-06-14 10:48:26.454 -0600,"Success",0:00:00,0,0,0,"20160614_104826.454/LogFile.txt","","",1
2016-06-14 10:49:03.166 -0600,"Success",0:00:00,0,0,0,"20160614_104903.166/LogFile.txt","","",1
2016-06-14 10:54:51.088 -0600,"Failure",0:00:00,1,0,0,"20160614_105451.088/LogFile.txt","","SenseTalk Runtime Exception -- Invalid operands for addition: expected numbers, dates and/or lists; got '' and 'hellotherehello there'",0
2016-06-14 10:55:26.137 -0600,"Success",0:00:00,0,0,0,"20160614_105526.137/LogFile.txt","","",1
2016-06-14 11:03:01.968 -0600,"Success",0:00:00,0,0,0,"20160614_110301.968/LogFile.txt","","",1
2016-06-14 11:03:45.952 -0600,"Success",0:00:00,0,0,0,"20160614_110345.952/LogFile.txt","","",1
2016-06-14 11:04:29.833 -0600,"Success",0:00:00,0,0,0,"20160614_110429.833/LogFile.txt","","",1
2016-06-14 11:05:21.169 -0600,"Success",0:00:00,0,0,0,"20160614_110521.169/LogFile.txt","","",1
2016-06-14 11:05:48.794 -0600,"Success",0:00:00,0,0,0,"20160614_110548.794/LogFile.txt","","",1
2016-06-14 11:06:47.042 -0600,"Success",0:00:00,0,0,0,"20160614_110647.042/LogFile.txt","","",1
2016-06-14 11:07:05.981 -0600,"Success",0:00:00,0,0,0,"20160614_110705.981/LogFile.txt","","",1
2016-06-14 11:07:36.627 -0600,"Success",0:00:00,0,0,0,"20160614_110736.627/LogFile.txt","","",1
2016-06-14 21:56:29.562 -0600,"Failure",0:00:00,1,0,0,"20160614_215629.562/LogFile.txt","","SenseTalk Compiler Exception -- in i_have_num_apples:\nWarning at line 5: Warning - Non-matching handler name: I_hane_NUM_apples",0
2016-06-14 21:57:24.148 -0600,"Success",0:00:01,0,0,0,"20160614_215724.148/LogFile.txt","","",1
2016-06-14 21:59:55.829 -0600,"Failure",0:00:00,1,0,0,"20160614_215955.829/LogFile.txt","","SenseTalk Runtime Exception -- Invalid operands: can't subtract 'num2' from '10' (expected numbers, date and number, or lists)",0
2016-06-14 22:00:12.801 -0600,"Success",0:00:00,0,0,0,"20160614_220012.801/LogFile.txt","","",1
2016-06-14 22:00:42.025 -0600,"Success",0:00:00,0,0,0,"20160614_220042.025/LogFile.txt","","",1
2016-06-14 22:00:50.877 -0600,"Success",0:00:00,0,0,0,"20160614_220050.877/LogFile.txt","","",1
2016-06-14 22:03:35.477 -0600,"Success",0:00:01,0,0,0,"20160614_220335.477/LogFile.txt","","",1
2016-06-27 09:50:19.707 -0600,"Success",0:00:00,0,0,0,"20160627_095019.707/LogFile.txt","","",1
2016-06-27 09:51:12.643 -0600,"Success",0:00:06,0,0,0,"20160627_095112.643/LogFile.txt","","",1
2016-06-27 09:52:32.125 -0600,"Success",0:00:05,0,0,0,"20160627_095232.125/LogFile.txt","","",1
2016-06-27 10:41:24.595 -0600,"Success",0:00:01,0,0,0,"20160627_104124.595/LogFile.txt","","",1
2016-06-27 10:41:42.133 -0600,"Success",0:00:01,0,0,0,"20160627_104142.133/LogFile.txt","","",1
2016-06-27 10:42:02.314 -0600,"Success",0:00:01,0,0,0,"20160627_104202.314/LogFile.txt","","",1
2016-06-27 10:42:33.451 -0600,"Success",0:00:01,0,0,0,"20160627_104233.451/LogFile.txt","","",1
2016-06-27 14:16:21.458 -0600,"Failure",0:00:00,1,0,0,"20160627_141621.458/LogFile.txt","","SenseTalk Compiler Exception -- in untitled4:\nSyntax Error at line 1: Syntax Error - can't understand [matching quote not found] at or near character 4",0
2016-06-29 15:42:11.197 -0600,"Success",0:00:02,0,0,0,"20160629_154211.197/LogFile.txt","","",1
2016-06-29 15:42:24.790 -0600,"Running",0:00:00,0,0,0,"20160629_154224.790/LogFile.txt","","",0
2016-06-29 15:44:05.960 -0600,"Success",0:00:31,0,0,0,"20160629_154405.960/LogFile.txt","","",1
2016-06-29 15:44:44.844 -0600,"Running",0:00:00,0,0,0,"20160629_154444.844/LogFile.txt","","",0
2016-06-29 16:07:08.550 -0600,"Success",0:00:01,0,0,0,"20160629_160708.550/LogFile.txt","","",1
